# Fuel prices for the FORWARD-LOOKING sections (7-9) at 2050.
# GENERATED by data/prepare.py -- do not edit by hand.
# Sections 2-6 read fuel_assumptions.csv instead: they describe the
#   system as it is, and today's prices are the right ones there.
# Source: ENTSO-E/ENTSOG TYNDP 2024 Scenarios, Supply Inputs,
#   sheet 3.1. 'Commodity and CO2 prices', column 2050
#   (CC-BY-4.0). Underlying source there is IEA WEO 2022 APS; the
#   matrix is the same for all three TYNDP scenarios.
# price_today_* is kept beside price_used_* so the size of the move
#   is visible: gas falls, biomethane falls, and both matter.
# Carbon CONTENTS are physical and are carried over unchanged.
# TYNDP's own scenario CO2 price at 2050 is 168 EUR/t.
#   The models do not read it -- sections 7-9 derive the carbon
#   price as the dual of a budget -- but it is the right external
#   check on the sigma those models report.
carrier,price_today_eur_per_mwh_th,tyndp_eur_per_gj,price_used_eur_per_mwh_th,co2_used_t_per_mwh_th,source
gas,35.0,5.0156,18.0563,0.198,"TYNDP sheet 3.1., 'Natural Gas'"
coal,12.0,1.5189,5.4682,0.3361,"TYNDP sheet 3.1., 'Hard coal'"
lignite,5.0,1.8,6.48,0.4069,"TYNDP sheet 3.1., 'Lignite G2 (SK - DE - RS - PL - ME - UKNI - BA - IE)'"
oil,55.0,11.0089,39.6319,0.2571,"TYNDP sheet 3.1., 'Light oil'"
solid biomass,25.0,,25.0,0.0,carried over from fuel_assumptions.csv (no TYNDP row)
uranium,3.4122,1.6808,6.0511,0.0,"TYNDP sheet 3.1., 'Nuclear'"
waste,0.0,,0.0,0.15,carried over from fuel_assumptions.csv (no TYNDP row)
wood pellets,38.0,,38.0,0.0,carried over from fuel_assumptions.csv (no TYNDP row)
biomethane,90.0,17.273,62.1827,0.0,"TYNDP sheet 3.1., 'Biomethane'"
